,EmployeeNumber,Age,Attrition,Department,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber,TotalWorkingYears,TrainingTimesLastYear,Gender,OverTime,PerformanceRating,JobInvolvement,JobLevel,JobRole
1440,2025,36,No,Research & Development,4,2,0,2,2025,18,3,Female,No,3,3,2,Manufacturing Director
1441,2026,56,No,Research & Development,13,12,1,9,2026,13,2,Male,No,4,3,2,Healthcare Representative
1442,2027,29,Yes,Research & Development,2,2,2,2,2027,4,3,Male,Yes,3,3,1,Research Scientist
1443,2031,42,No,Research & Development,22,6,4,14,2031,24,2,Male,No,3,3,5,Manager
1444,2032,56,Yes,Research & Development,10,9,9,8,2032,14,4,Male,No,3,3,1,Laboratory Technician
1445,2034,41,No,Research & Development,20,7,0,10,2034,21,3,Female,No,4,2,4,Manufacturing Director
1446,2035,34,No,Sales,8,7,1,7,2035,8,2,Female,No,4,2,2,Sales Executive
1447,2036,36,No,Sales,15,12,11,11,2036,15,4,Male,No,4,1,2,Sales Executive
1448,2037,41,No,Sales,5,4,0,4,2037,14,5,Male,No,3,2,2,Sales Executive
1449,2038,32,No,Research & Development,4,2,1,2,2038,4,4,Male,No,3,3,1,Research Scientist
1450,2040,35,No,Human Resources,9,0,1,7,2040,9,2,Female,Yes,3,3,3,Human Resources
1451,2041,38,No,Sales,10,7,1,9,2041,10,1,Female,No,3,3,2,Sales Executive
1452,2044,50,Yes,Sales,6,3,0,1,2044,12,3,Male,No,3,3,2,Sales Executive
1453,2045,36,No,Sales,6,3,0,0,2045,8,2,Female,No,3,2,2,Sales Executive
1454,2046,45,No,Sales,5,3,0,1,2046,8,3,Female,No,3,3,2,Sales Executive
1455,2048,40,No,Research & Development,2,2,2,2,2048,8,2,Male,No,3,2,1,Research Scientist
1456,2049,35,No,Research & Development,10,2,0,2,2049,10,2,Male,Yes,3,3,2,Healthcare Representative
1457,2051,40,No,Research & Development,5,3,0,2,2051,20,2,Female,No,3,3,1,Research Scientist
1458,2052,35,No,Research & Development,4,3,1,1,2052,4,5,Female,No,3,1,1,Research Scientist
1459,2053,29,No,Research & Development,4,3,0,3,2053,10,2,Male,Yes,3,2,2,Laboratory Technician
1460,2054,29,No,Research & Development,5,4,0,4,2054,5,3,Female,No,3,2,1,Research Scientist
1461,2055,50,Yes,Sales,3,2,2,0,2055,20,3,Male,Yes,3,2,3,Sales Executive
1462,2056,39,No,Sales,20,9,9,6,2056,21,2,Female,No,3,2,4,Sales Executive
1463,2057,31,No,Research & Development,9,4,1,7,2057,10,2,Male,No,3,3,2,Manufacturing Director
1464,2060,26,No,Sales,4,2,0,0,2060,5,2,Female,No,3,2,1,Sales Representative
1465,2061,36,No,Research & Development,5,2,0,3,2061,17,3,Male,No,3,4,2,Laboratory Technician
1466,2062,39,No,Research & Development,7,7,1,7,2062,9,5,Male,No,3,2,3,Healthcare Representative
1467,2064,27,No,Research & Development,6,2,0,3,2064,6,0,Male,Yes,4,4,2,Manufacturing Director
1468,2065,49,No,Sales,9,6,0,8,2065,17,3,Male,No,3,2,2,Sales Executive
1469,2068,34,No,Research & Development,4,3,1,2,2068,6,3,Male,No,3,4,2,Laboratory Technician
